speculator_budget_ETH,daily_license_cap,peak_of_mean_price_h,horizon_censored,mean_licenses,mean_fresh_license_ETH
2500,25,0.0,False,175.0,225.2126362812694
2500,100,1.0,False,700.0,469.9549344568875
2500,300,15.0,False,2300.0,782.6901607424097
10000,25,31.0,False,175.0,203.01757553072324
10000,100,31.0,False,700.0,760.3090706587273
10000,300,31.0,False,2300.0,1828.320764614876
30000,25,31.0,False,175.0,190.9676681666115
30000,100,31.0,False,700.0,935.0873641694471
30000,300,31.0,False,2300.0,2280.9304788551813
