scenario,median_peak_h,p10_peak_h,p90_peak_h,best_precommitted_wallet_h,wallet_date_UTC,mean_wallet_ETH,wallet_now_ETH,fraction_below_selling_now,best_protected_branch_h,mean_protected_branch_ETH,branch_boundary_optimum,median_final_price_ratio,fraction_peak_at_horizon,median_peak_utc,p10_peak_utc,p90_peak_utc,best_precommitted_wallet_utc,best_protected_branch_utc
Adaptive; Charters closed,31.0,31.0,31.0,31.0,2026-09-16 17:09:19 UTC,56.54285791633137,17.685562668127808,0.0,327.0,0.9182216528411583,False,1.36854193306249,0.0,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-29 01:09:19 UTC
ETH Charters open at +48h,31.0,31.0,31.0,31.0,2026-09-16 17:09:19 UTC,56.54833955935744,17.685562668127808,0.0,327.0,1.1705727162737019,False,1.4194104570348607,0.0,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-29 01:09:19 UTC
Buybacks and POL executed,31.0,31.0,31.0,31.0,2026-09-16 17:09:19 UTC,56.54285791633137,17.685562668127808,0.0,130.0,0.9139881595954268,False,0.9925819388152423,0.0,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-20 20:09:19 UTC
"Additional 3,000 ETH/day",233.0,173.2,335.1,237.0,2026-09-25 07:09:19 UTC,72.16663610227054,17.685562668127808,0.0,327.0,2.990380771414203,False,3.150721824570952,0.16666666666666666,2026-09-25 03:09:19 UTC,2026-09-22 15:21:19 UTC,2026-09-29 09:15:19 UTC,2026-09-25 07:09:19 UTC,2026-09-29 01:09:19 UTC
Flat price beliefs,0.0,0.0,0.0,0.0,2026-09-15 10:09:19 UTC,17.685562668127805,17.685562668127808,0.0,336.0,0.07538705638325507,True,0.07057548446360322,0.0,2026-09-15 10:09:19 UTC,2026-09-15 10:09:19 UTC,2026-09-15 10:09:19 UTC,2026-09-15 10:09:19 UTC,2026-09-29 10:09:19 UTC
External funding only,31.0,31.0,31.0,31.0,2026-09-16 17:09:19 UTC,57.418559187134896,17.685562668127808,0.0,207.0,0.8183510097295569,False,0.6307587570654454,0.0,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-24 01:09:19 UTC
10% buy and sell taxes,31.0,31.0,31.0,31.0,2026-09-16 17:09:19 UTC,47.36911051447555,16.409284949809308,0.0,31.0,0.49025439345771243,False,0.40072699922975097,0.0,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC
No initial banker cash/inventory,31.0,31.0,31.0,31.0,2026-09-16 17:09:19 UTC,54.57964388782863,17.685562668127808,0.0,114.0,0.7531113543333011,False,0.5300866458275999,0.0,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-16 17:09:19 UTC,2026-09-20 04:09:19 UTC
