scenario,low_ratio,low_h,price_ratio_6h,price_ratio_12h,price_ratio_24h,price_ratio_48h,10% bounce_h,25% bounce_h,Reclaim 13:40 UTC reference_h,Reclaim 10:09 UTC reference_h,total_buy_spend_eth,speculative_buy_eth,license_buy_eth,buyback_eth,pool_sell_eth,unsold_requested_tokens,low_utc,10% bounce_utc,25% bounce_utc,Reclaim 13:40 UTC reference_utc,Reclaim 10:09 UTC reference_utc
Observed turnover persists,0.22886428578133575,48.0,0.6563379625959673,0.48327294911413793,0.3255332860795251,0.22886428578133575,,,,,1686.391089399066,1686.391089399066,0.0,0.0,3419.959303530676,0.0,2026-09-17 22:45:58 UTC,,,,
Selling halves every 6h,0.7160816503135461,11.5,0.7540237223731682,0.7164366262503913,0.8164993889196422,1.2410724729009783,41.25,,,,1686.391089399066,1686.391089399066,0.0,0.0,1235.8047504843998,0.0,2026-09-16 10:15:58 UTC,2026-09-17 16:00:58 UTC,,,
Rapid seller exhaustion: 2h,0.8780354445281114,4.5,0.8850576242449174,0.9697318744724103,1.2069766881286164,1.781356142898775,19.0,26.0,28.5,41.5,1686.391089399066,1686.391089399066,0.0,0.0,470.90208068753327,0.0,2026-09-16 03:15:58 UTC,2026-09-16 17:45:58 UTC,2026-09-17 00:45:58 UTC,2026-09-17 03:15:58 UTC,2026-09-17 16:15:58 UTC
Demand fades too,0.5679821847685284,48.0,0.7285422104038163,0.6380063786980584,0.5832343741584352,0.5679821847685284,,,,,302.9305447886802,302.9305447886802,0.0,0.0,1140.1036803024003,0.0,2026-09-17 22:45:58 UTC,,,,
Buying triples; selling halves in 6h,0.9255020317188645,4.25,0.9357285599215227,1.0689391185731263,1.6448342433396417,3.725811664655077,13.0,16.75,18.0,23.75,5059.173268197167,5059.173268197167,0.0,0.0,1667.0220172781983,0.0,2026-09-16 03:00:58 UTC,2026-09-16 11:45:58 UTC,2026-09-16 15:30:58 UTC,2026-09-16 16:45:58 UTC,2026-09-16 22:30:58 UTC
6h selling decay + buybacks,0.7416659586686637,11.0,0.7695369552998875,0.7434880220124231,0.8555954990382119,1.293106685500339,38.75,46.25,,,1797.190330649502,1686.391089399066,0.0,110.79924125043598,1263.7996580491815,0.0,2026-09-16 09:45:58 UTC,2026-09-17 13:30:58 UTC,2026-09-17 21:00:58 UTC,,
"6h decay + 100 licenses, 20% fresh-funded",0.7240110987343704,11.5,0.7637758964420487,0.7242785287227193,0.8237301532074581,1.2642777100582718,40.0,47.5,,,1734.7174283490124,1686.391089399066,48.326338949946276,0.0,1247.0335960496157,0.0,2026-09-16 10:15:58 UTC,2026-09-17 14:45:58 UTC,2026-09-17 22:15:58 UTC,,
"6h decay + 100 licenses, fully fresh-funded",0.7570786066668427,11.75,0.8047834216464508,0.7570875575675635,0.8538419022093675,1.3653861151212905,35.25,42.75,45.5,,1939.8094512100793,1686.391089399066,253.4183618110128,0.0,1294.3757741810996,0.0,2026-09-16 10:30:58 UTC,2026-09-17 10:00:58 UTC,2026-09-17 17:30:58 UTC,2026-09-17 20:15:58 UTC,
6h decay + half of branches retire at +6h,0.6992312182681533,11.25,0.7334837063859296,0.6998653170081738,0.8011762249836822,1.2232034636906284,42.0,,,,1686.391089399066,1686.391089399066,0.0,0.0,1263.492291585617,0.0,2026-09-16 10:00:58 UTC,2026-09-17 16:45:58 UTC,,,
