block,utc,addresses,transactions,fraction,eth
64214492,2026-09-16T04:15:06+00:00,20,20,0.0499999999999999,5.88691189253056
64214500,2026-09-16T04:15:06+00:00,20,20,0.0499999999999999,5.5739209071789935
64214516,2026-09-16T04:15:08+00:00,5,5,0.05,5.159025378550549
64214531,2026-09-16T04:15:10+00:00,20,20,0.05,5.005816637949005
64214543,2026-09-16T04:15:11+00:00,5,5,0.05,4.55371974704056
64214560,2026-09-16T04:15:13+00:00,20,20,0.03,2.657462719844374
